llc_mb,llc_ways,mean_unique_words,p_le_4,p_le_16,p_le_48,page_observations
4,1,18.298,0.1662,0.7078,0.8532,197225
16,4,18.298,0.1662,0.7078,0.8532,197225
36,9,18.298,0.1662,0.7078,0.8532,197225
60,15,18.298,0.1662,0.7078,0.8532,197225
