epoch_M,mean_unique_words,p_le_4,p_le_16,p_le_48,page_observations
1,19.970,0.4033,0.6797,0.7767,448122
2,20.452,0.3847,0.6830,0.7610,386444
5,20.308,0.2676,0.6812,0.7917,259341
10,18.298,0.1662,0.7078,0.8532,197225
25,18.298,0.1662,0.7078,0.8532,197225
50,18.298,0.1662,0.7078,0.8532,197224
0,18.298,0.1662,0.7078,0.8532,197225
