graph_scale,footprint_mb,mean_unique_words,p_le_4,p_le_16,p_le_48,page_observations
21,258,21.052,0.0856,0.5188,0.8796,52253
23,1050,18.298,0.1662,0.7078,0.8532,197225
24,2114,21.882,0.0842,0.5035,0.8692,384364
25,4250,19.954,0.1455,0.5749,0.8674,757692
