threads,mean_unique_words,p_le_4,p_le_16,p_le_48,page_observations
1,18.298,0.1662,0.7078,0.8532,197225
2,18.301,0.1662,0.7078,0.8532,197245
4,18.309,0.1662,0.7077,0.8530,197283
8,18.323,0.1661,0.7074,0.8528,197360
