trials,mean_unique_words,p_le_4,p_le_16,p_le_48,page_observations
1,20.140,0.1596,0.6791,0.8190,205730
2,22.232,0.1167,0.5667,0.8189,208878
4,22.824,0.1082,0.5364,0.8184,209759
8,23.220,0.1033,0.5178,0.8175,210182
16,27.077,0.0873,0.4468,0.7540,225654
